StudyInstanceUID,ETT - Abnormal,ETT - Borderline,ETT - Normal,NGT - Abnormal,NGT - Borderline,NGT - Incompletely Imaged,NGT - Normal,CVC - Abnormal,CVC - Borderline,CVC - Normal,Swan Ganz Catheter Present
1.2.826.0.1.3680043.8.498.68346609929877194891828506616336187235,1.0013904e-05,0.0017135156,0.9970065,0.007730046,0.052835826,0.06780277,0.75829905,0.8497323,0.20958379,0.10674414,0.0003322237
1.2.826.0.1.3680043.8.498.54671116749250278946332624342795829235,9.377325e-05,0.027148714,0.9388936,0.00020650003,0.0013340877,0.035706162,0.9551595,0.00090549054,0.0041767405,0.9986218,6.2931314e-05
1.2.826.0.1.3680043.8.498.35890049555150130784434109370883656562,2.5804254e-06,2.9484205e-05,8.398795e-05,1.008842e-05,9.794181e-06,6.3474686e-06,2.7383685e-06,0.00060677825,0.016329587,0.9890065,4.6023771e-07
1.2.826.0.1.3680043.8.498.11027875136583135142459359685399535621,3.4620884e-06,9.514579e-05,0.00018313699,0.00017846723,0.001691779,0.00018658355,0.0013971333,0.00021680353,0.00091770774,0.9994547,3.266805e-06
1.2.826.0.1.3680043.8.498.20178107031624527568966011114151243890,8.4703777e-07,1.5581103e-05,8.6147906e-05,1.3675263e-05,3.196306e-05,1.0767251e-05,2.2869901e-05,0.00038902098,0.00057378394,0.99887294,2.5667719e-06
1.2.826.0.1.3680043.8.498.48949689016139341912659925141533078888,4.6440873e-06,1.8038414e-05,0.0001019066,3.1589876e-05,0.00018635773,6.895119e-05,0.00048754405,0.00042710998,0.002273239,0.99691015,2.103981e-06
1.2.826.0.1.3680043.8.498.66975549626440821605009292181846564306,8.255385e-06,0.00012528016,0.00050573173,4.362403e-05,0.00012150609,8.265788e-05,0.00020194643,0.00022149726,0.0010823734,0.99795496,2.5480385e-06
1.2.826.0.1.3680043.8.498.27529199187935654813757057632107757048,2.837503e-05,0.00023507349,0.00025200192,0.00012163534,6.7284716e-05,0.00035689084,4.57219e-05,0.0007603307,0.001848125,0.9965029,4.8645343e-06
1.2.826.0.1.3680043.8.498.12054756135040396757569886211666118782,6.232489e-05,0.0049244943,0.99182373,0.21120098,0.013839594,0.86419743,0.022815641,0.012908201,0.8832278,0.65451884,0.00026460417
1.2.826.0.1.3680043.8.498.10583030606575738363984347627164983104,5.215677e-06,0.00012316511,0.00013822944,1.2240337e-05,3.2048214e-05,3.0975112e-05,1.24646485e-05,0.00015928251,0.0033774066,0.9974299,9.434719e-07
1.2.826.0.1.3680043.8.498.72758643412639412524368527301035163269,7.956834e-06,0.00042042945,0.00021952867,9.0774694e-05,0.00029822587,0.00017008685,0.00013378105,0.0003336784,0.0005058301,0.9995912,6.072657e-06
1.2.826.0.1.3680043.8.498.57574324320381075854691165962327366197,0.0037645912,0.008141353,0.001314781,0.027796304,0.015304739,0.95203185,0.016721528,0.0015140977,0.020825649,0.98477894,0.00044492906
1.2.826.0.1.3680043.8.498.91723633081982435113055435392585353809,2.9551937e-05,9.731805e-05,0.00034010856,1.817495e-05,5.795582e-05,2.9024483e-05,1.8572655e-05,0.016604846,0.7284086,0.93921363,1.7440927e-05
1.2.826.0.1.3680043.8.498.85362561962327109779007955616816626864,2.3039574e-05,4.5659485e-06,6.054384e-06,5.4661214e-05,0.00039198832,2.245136e-05,3.3573604e-05,0.12763533,0.77173996,0.05382239,9.528384e-06
1.2.826.0.1.3680043.8.498.25825267773056595858692482465827576254,2.729923e-06,6.301178e-06,4.7350964e-06,4.8403544e-06,1.0472251e-05,7.3171723e-06,2.4746537e-06,0.0009870741,0.32755232,0.6688175,3.984727e-06
1.2.826.0.1.3680043.8.498.29392911246920912534879875269852019518,1.6199407e-06,1.4076941e-05,3.8793172e-05,1.5212887e-05,8.3033214e-05,4.2363885e-05,0.00015202274,0.00017253487,0.0013221842,0.9983668,2.1509359e-06
1.2.826.0.1.3680043.8.498.65755338002724779612831163187364962970,5.4319853e-06,1.2489076e-05,1.3892059e-05,4.659828e-06,9.35074e-06,1.8484288e-05,7.4152877e-06,0.0022230302,0.8942486,0.12527327,1.8914292e-06
1.2.826.0.1.3680043.8.498.58331602258393355477931350801430573282,3.7289853e-06,5.5483528e-05,9.4572024e-05,7.059206e-05,0.00013170748,8.507957e-05,8.837629e-05,0.001149825,0.003416068,0.99860185,5.779312e-06
1.2.826.0.1.3680043.8.498.81281427537749939054205971796395146234,2.7119919e-05,1.6900578e-05,1.4948842e-05,1.4343781e-05,0.00010486767,0.00035709658,0.00024175683,0.024379324,0.8411494,0.13921691,9.224975e-06
1.2.826.0.1.3680043.8.498.15159032477801941834953813871747270187,2.6794285e-05,9.703201e-06,4.0431114e-05,5.0481012e-05,0.00021966707,4.6793968e-05,8.949643e-05,0.039845817,0.45099306,0.55103016,9.309321e-06
1.2.826.0.1.3680043.8.498.42817949034374435962845108297936484593,0.00010867543,6.080446e-05,0.00022218023,0.0003514458,4.5961857e-05,3.5305377e-05,8.777899e-06,0.37448782,0.562164,0.085897535,6.535997e-05
1.2.826.0.1.3680043.8.498.30288581067136100954479085591208938002,1.3472707e-06,6.8210475e-06,4.8640422e-06,8.53325e-06,0.00011844662,3.354032e-05,0.00013419308,0.00022870066,0.008422144,0.9954711,1.0434521e-06
1.2.826.0.1.3680043.8.498.14294850744383600200746343703981686010,1.5327072e-05,0.0019542146,0.9980642,0.002229289,0.029349424,0.25808272,0.5944399,0.009140335,0.7571401,0.8092356,0.00019454307
1.2.826.0.1.3680043.8.498.10129559062963528496643969105849375477,3.2489494e-05,0.014388765,0.9884399,0.0019311853,0.012096521,0.3117933,0.6331297,0.6595024,0.67093194,0.018480344,0.000109169
1.2.826.0.1.3680043.8.498.37665261252423308206601837663614268841,8.083955e-06,0.00012887667,0.0004613538,4.0259518e-05,0.00012718861,0.00016928594,0.00018537592,0.00026888167,0.0012521836,0.99901617,5.9365916e-06
1.2.826.0.1.3680043.8.498.53561765881839627807075750176544229199,1.17714335e-05,0.00019486534,0.0015325705,3.4517856e-05,0.00020451333,0.00035432098,0.00046925127,0.00015599292,0.0018603766,0.99909353,9.399019e-06
1.2.826.0.1.3680043.8.498.99564257536158506118998101216918000997,0.00080854923,0.0148929395,0.97019887,0.10332936,0.008706869,0.95450574,0.005749666,0.008602886,0.44323722,0.98179597,0.9839729
1.2.826.0.1.3680043.8.498.89553042032928832327017717852328523313,0.00011791077,0.03525089,0.9447842,0.0011272803,0.0019187204,0.0012339297,0.995359,0.8550124,0.083875164,0.74652636,0.0017031562
1.2.826.0.1.3680043.8.498.13218542581546955995456125609832036658,1.858474e-06,2.9220442e-05,0.00041839542,3.593264e-05,0.00016660908,4.418493e-05,0.00018747823,0.00034631434,0.00059634127,0.9987073,1.9591707e-06
1.2.826.0.1.3680043.8.498.11120476825807393388388208177970996958,0.00013983686,0.021209577,0.95261675,0.09651014,0.91967154,0.07903635,0.012960623,0.13992739,0.6984756,0.96083486,0.0017336946
1.2.826.0.1.3680043.8.498.41730083677081904442279496700863663466,3.344849e-05,5.2134103e-05,0.00038602573,0.00010342658,0.00033560744,0.00034804168,0.00010724694,0.9790294,0.023944713,0.027525377,0.00014823217
1.2.826.0.1.3680043.8.498.31784059250125386400393478991982998332,3.2279638e-06,4.337476e-05,0.00028519257,2.3831855e-05,0.00015362713,5.0319617e-05,0.00022199433,0.00017276467,0.0008145793,0.9985329,3.0336355e-06
1.2.826.0.1.3680043.8.498.60633688531908913552623060851091382396,1.4518465e-05,0.000111033354,0.00014920368,1.771872e-05,2.6324033e-05,7.563187e-05,2.1105197e-05,0.0005683567,0.023744168,0.9753659,5.4277543e-06
1.2.826.0.1.3680043.8.498.12607735894254545925877424897138170096,6.505037e-05,0.013484174,0.98493385,0.0003391194,0.0041557252,0.07366867,0.9190933,0.0118032675,0.049558345,0.99926597,0.00022542129
1.2.826.0.1.3680043.8.498.63342878831279333152074133616459631291,5.1434954e-06,6.292418e-05,3.9057806e-05,1.2283628e-05,1.30282815e-05,1.6923932e-05,1.1834208e-05,0.000286888,0.0048530055,0.9985115,5.9304637e-07
1.2.826.0.1.3680043.8.498.59364444294536823395319496700009415769,2.6921708e-07,7.470817e-06,5.48231e-05,3.2763837e-06,1.7542412e-05,1.4760685e-05,1.4750288e-05,7.122266e-05,0.0036149619,0.99743396,3.8608124e-07
1.2.826.0.1.3680043.8.498.60458194382552178014566888194876784631,1.0616179e-06,3.302822e-05,0.000193884,1.3289776e-05,8.17422e-05,3.7606096e-05,8.755333e-05,6.819507e-05,0.0005331371,0.9991192,7.018749e-07
1.2.826.0.1.3680043.8.498.81074242060909619532928083071099430423,1.6293826e-06,7.158791e-06,7.802222e-06,3.3019578e-06,1.0401424e-05,4.382057e-06,5.688432e-06,0.00029706553,0.044080686,0.9450168,4.3380635e-07
1.2.826.0.1.3680043.8.498.13074620572634243147359243845163463625,1.9044624e-05,4.730898e-05,0.00015675904,5.830144e-05,2.4718876e-05,9.83297e-05,1.6835815e-05,0.019302908,0.9277683,0.79080665,1.2399073e-05
1.2.826.0.1.3680043.8.498.49181835748708610186173056937439154017,7.811535e-07,2.1702366e-05,1.6140442e-05,3.0302467e-06,1.3931209e-05,4.18561e-06,6.796173e-06,0.00016937038,0.00171511,0.99835324,6.1881326e-07
1.2.826.0.1.3680043.8.498.13347934389411432306919367720858821136,4.4559356e-06,5.814503e-05,0.00032405223,2.3554909e-05,0.000118960044,6.58264e-05,0.00015219983,0.0001839455,0.0010815364,0.9982674,4.5208476e-06
1.2.826.0.1.3680043.8.498.53073006712787256197783719139011977794,7.194142e-07,1.12488e-05,3.764294e-05,2.3031182e-05,0.00017319714,1.4138667e-05,0.000109938825,0.00011125837,0.0013462515,0.99799,5.833083e-07
1.2.826.0.1.3680043.8.498.11698887753200268331312755201491852066,8.36913e-06,8.216294e-06,2.4502857e-05,1.2946897e-05,1.6037566e-05,1.5227389e-05,7.214346e-06,0.0027937242,0.29863152,0.6969242,3.353319e-06
1.2.826.0.1.3680043.8.498.57248721786440071786120532108809321367,3.5945473e-06,3.1384967e-05,0.00027295994,2.0864374e-05,8.1571896e-05,2.8738781e-05,0.000108902736,0.00040067948,0.0014993922,0.9971343,9.529397e-07
1.2.826.0.1.3680043.8.498.13067734999460526972151752155108939512,2.2705844e-06,2.6259495e-05,8.548252e-05,2.0454916e-05,6.499903e-05,3.5869234e-05,5.0451134e-05,0.00035247134,0.0012086459,0.9983296,8.611606e-07
1.2.826.0.1.3680043.8.498.13390288179263040864310593196547514764,0.00038400298,0.019171461,0.9732294,0.0009063097,0.0014113804,0.01425506,0.97954786,0.010537949,0.020223795,0.0730097,0.35551807
1.2.826.0.1.3680043.8.498.12468687319236951900797837297071413759,7.7883364e-05,8.813055e-05,5.5269655e-05,4.9763104e-05,9.565479e-05,0.000181397,0.00010926002,0.0035650795,0.5644754,0.4676339,1.3715073e-05
1.2.826.0.1.3680043.8.498.66911214371571299123022005639465815379,3.0636005e-05,4.290618e-05,0.000117453485,5.0488525e-05,4.677425e-05,2.8859786e-05,5.4189386e-05,0.02374997,0.9467906,0.02423283,1.6428045e-05
1.2.826.0.1.3680043.8.498.33308596717182494805755647707550375551,2.6227232e-05,0.001172938,0.9887933,0.0051800986,0.026921986,0.9534173,0.044154927,0.01207052,0.4340484,0.8122091,5.844695e-05
1.2.826.0.1.3680043.8.498.80661818192340455502644880260258106706,6.0319594e-06,0.0001432529,6.276997e-05,3.0404419e-05,0.00013195211,8.066692e-05,8.7995686e-05,0.00013270289,0.011986214,0.9877293,2.353436e-06
1.2.826.0.1.3680043.8.498.11145676424332136355913580351763967789,0.00014281577,0.034257542,0.9460708,0.000123382,0.0009547503,0.43879053,0.6115178,0.0038930762,0.93197095,0.102038324,5.8123966e-05
1.2.826.0.1.3680043.8.498.96001487083747973431426142599292265549,1.1297998e-06,3.125793e-05,0.0001773118,1.8543895e-05,0.00010939231,5.2488842e-05,0.00012715938,9.360939e-05,0.00046398304,0.99939644,1.2338106e-06
1.2.826.0.1.3680043.8.498.11790777185019036105011589640033724720,0.0030852593,0.25192666,0.42553574,0.0018868481,0.006658068,0.9301011,0.017859241,0.02201227,0.94242543,0.8942071,0.011591165
1.2.826.0.1.3680043.8.498.15393530275171978217105078952641834473,3.0521114e-05,0.007135448,0.9951292,0.0019657193,0.06839419,0.65737396,0.20041764,0.0026803282,0.51167476,0.60470545,3.366729e-05
1.2.826.0.1.3680043.8.498.38165035877027955715326225595185139018,5.2284113e-06,3.2236145e-05,4.5948447e-05,7.697842e-06,9.110283e-05,1.0297406e-05,7.801538e-05,0.0015599619,0.9423365,0.054918285,4.9588743e-06
1.2.826.0.1.3680043.8.498.34767277412326638868080307922126726866,0.00094597414,0.0173482,0.82858586,0.0120852385,0.0004578627,0.0058647464,0.00028776677,0.0055104913,0.027865794,0.9949909,0.9691105
1.2.826.0.1.3680043.8.498.61902930786451484718089194033578784302,4.5695556e-06,7.0510185e-05,0.00022861607,1.7890412e-05,5.5950775e-05,5.161587e-05,9.835709e-05,0.00010366651,0.001588592,0.9979528,2.3536174e-06
1.2.826.0.1.3680043.8.498.89440707234460004019244874491593010092,1.49073285e-05,6.7249557e-06,1.8874627e-05,1.666076e-05,2.4025798e-05,1.8177116e-05,1.1765576e-05,0.09058265,0.8312434,0.056739885,6.804844e-06
1.2.826.0.1.3680043.8.498.19590361193848710909977886968804777581,1.4488728e-05,0.0010118965,0.9979499,0.0043439926,0.001101385,0.9489499,0.006070806,0.016846137,0.0141183585,0.9507676,0.0002563567
1.2.826.0.1.3680043.8.498.59223850088048205763349731473328444044,1.6935217e-05,0.0029345609,0.9963354,0.015577752,0.0030541674,0.9863144,0.005794052,0.031647645,0.47848153,0.9602262,0.0012213815
1.2.826.0.1.3680043.8.498.55291030496451558754848997589831143997,1.3989109e-05,2.1059497e-05,5.675286e-05,1.4102845e-05,6.279062e-05,1.8727227e-05,2.1336751e-05,0.0025168795,0.41800603,0.54912406,5.5838373e-06
1.2.826.0.1.3680043.8.498.90375332616621239801715023255765893644,2.1918408e-05,0.0036834388,0.99592054,0.0013923295,0.0059217312,0.022445248,0.96488523,0.0027970525,0.03688975,0.9986424,6.871208e-05
1.2.826.0.1.3680043.8.498.68805565951924282637619237648152647254,0.05723057,0.6849755,0.18257387,0.5109109,0.032431237,0.68123174,0.009779041,0.15465121,0.8383743,0.020463819,0.00029649824
1.2.826.0.1.3680043.8.498.43843406960846096490269261280943541540,3.7820844e-06,0.00013565602,0.9987232,0.0005908763,7.985061e-05,0.00065305026,0.0011027072,0.0041153682,0.015774112,0.9729557,1.3452944e-05
1.2.826.0.1.3680043.8.498.11652785140373186587250969357271598479,1.5837006e-05,2.8009767e-05,0.00024995903,0.00052636495,0.0003798878,7.8517965e-05,1.7566503e-05,0.941194,0.0658871,0.10761096,3.86082e-05
1.2.826.0.1.3680043.8.498.32400713072817320231306243635555357781,0.010554901,0.071203016,0.0036617331,0.011739472,0.018556679,0.9726334,0.019768676,0.0074876403,0.0633078,0.9882057,0.00065522495
1.2.826.0.1.3680043.8.498.55713322999380219304640037857267004123,0.008276931,0.16873583,0.76632667,0.00033042327,0.00026491718,0.0024082416,0.9908483,0.049268506,0.51415247,0.9226789,0.9839203
1.2.826.0.1.3680043.8.498.11654664430866610637298868081622956345,1.2760637e-05,0.00027484642,0.9972464,0.0005212506,1.6763142e-05,0.009860047,0.0001980278,0.0014875974,0.055361666,0.93394065,2.951574e-05
1.2.826.0.1.3680043.8.498.66004345177208773093155438023185298183,0.0047774985,0.020650491,0.07166815,0.02396234,0.1570642,0.87524545,0.025524115,0.017967816,0.50874573,0.75602025,6.9825546e-05
1.2.826.0.1.3680043.8.498.44779006537421401341768886535315819979,0.03064549,0.44540027,0.41258386,0.0006772775,0.0008580573,0.0036158503,0.9949726,0.015960012,0.05263212,0.9471042,0.987125
1.2.826.0.1.3680043.8.498.10225749517641941984352221126137780358,1.0021269e-05,6.8989707e-06,1.7662285e-05,0.0004113421,0.00017248568,0.0002887105,2.5365767e-05,0.023670498,0.021693457,0.98171026,7.84588e-06
1.2.826.0.1.3680043.8.498.25003913423762979316537851916282774830,4.857185e-05,0.00014820698,0.00022224527,9.6992684e-05,0.00014812533,7.5343494e-05,0.0005530672,0.001530321,0.01965138,0.97370106,8.824305e-06
1.2.826.0.1.3680043.8.498.62106087784447094738626641507308117032,6.925716e-05,0.022525154,0.9572236,0.0014500072,0.0016867106,0.002108368,0.98982006,0.9218591,0.11712842,0.46884415,0.0010331145
1.2.826.0.1.3680043.8.498.11905387205841061400878999044870954072,1.1787337e-06,1.1332018e-05,2.6322148e-05,5.702761e-06,1.6173986e-05,2.7039681e-05,8.839078e-06,0.00024953712,0.0061971038,0.9936102,3.5610003e-06
1.2.826.0.1.3680043.8.498.97568255540653735022208832263843208446,3.8696994e-06,1.5699039e-05,0.00017448726,4.6947727e-05,0.00021912632,7.155945e-05,0.0004615284,0.0004612621,0.0026626876,0.9960077,2.1957912e-06
1.2.826.0.1.3680043.8.498.72822036520482754902975705476035146027,1.1113062e-06,1.2634749e-05,2.2120395e-05,8.74406e-06,3.5964316e-05,1.8915332e-05,3.98443e-05,0.00012064976,0.0011989378,0.99841523,9.454968e-07
1.2.826.0.1.3680043.8.498.61802930048350569084326484669706841851,5.2423813e-05,1.8511224e-05,5.8602214e-05,0.00030317393,0.0003057329,5.516071e-05,6.314321e-05,0.93716395,0.06134335,0.0046037585,1.661768e-05
1.2.826.0.1.3680043.8.498.12071441813251636196091727411070597743,0.0012917006,0.059865415,0.8266864,0.002144849,0.008455691,0.94737697,0.0416215,0.0013184639,0.025021264,0.15724294,0.00013206324
1.2.826.0.1.3680043.8.498.33783437091346355734699510896796904201,0.00059999863,0.00276305,0.016106548,0.0010353368,0.19835162,0.022487488,0.7447405,0.0035097084,0.0065277573,0.9938694,2.714613e-05
1.2.826.0.1.3680043.8.498.70708682595676871584620733623794338535,6.3154184e-06,1.5668571e-05,4.6662917e-05,4.3502655e-06,2.4127077e-05,5.265188e-06,1.1910645e-05,0.0024852788,0.6822263,0.32353684,3.1191885e-06
1.2.826.0.1.3680043.8.498.12430361011557135833991116010541465397,2.1647113e-06,5.2240307e-06,1.252548e-05,3.160447e-06,1.0345964e-05,2.4357187e-06,6.0290326e-06,0.0010557189,0.027171236,0.97392285,1.0452229e-06
1.2.826.0.1.3680043.8.498.61105535631483733729771991400045069532,3.277699e-06,6.733947e-05,0.00018574376,5.829194e-05,6.998747e-05,7.897942e-05,8.5822794e-05,7.2816285e-05,0.00071102224,0.99866664,2.0118648e-06
1.2.826.0.1.3680043.8.498.44730151537485243646082225083032739160,9.648389e-06,0.0016564243,0.9977944,0.0011506211,0.011007578,0.87916523,0.11110679,0.012196235,0.005009816,0.9922586,6.0185983e-05
1.2.826.0.1.3680043.8.498.13250733517683989755010296116250176241,2.1547205e-05,2.8749635e-05,2.2589325e-05,6.741111e-05,0.00013367482,6.8864385e-05,9.54414e-05,0.0058698137,0.6961044,0.32074347,9.2366745e-06
1.2.826.0.1.3680043.8.498.64595706136542404264228453751850405925,1.769231e-05,1.2981292e-05,5.192146e-05,3.972305e-05,1.6255184e-05,2.7247359e-05,2.7950316e-06,0.054182027,0.1863458,0.76972985,2.0673144e-05
1.2.826.0.1.3680043.8.498.71969602900869921638644148929544004561,6.7447127e-06,7.869712e-05,5.937155e-05,2.913363e-05,0.000117576856,0.000120300174,0.00027280566,0.000107670145,0.0031764386,0.99743205,2.9686544e-06
1.2.826.0.1.3680043.8.498.12484924609280636105184779612683673781,8.155774e-05,0.00033264296,0.002566282,0.0056637824,0.87133944,0.0057098614,0.020790774,0.006330683,0.03828039,0.97984344,6.5613385e-05
1.2.826.0.1.3680043.8.498.27077300549751870132512018847132158152,1.587231e-05,0.0007762076,0.9970053,0.16653709,0.00042495507,0.03395733,0.0005203032,0.03472686,0.6587118,0.942197,0.0004438061
1.2.826.0.1.3680043.8.498.75861158859077746378785188805279157157,1.0924967e-05,0.0010297848,0.9990835,0.009070197,0.0057146763,0.97350264,0.017074589,0.089287,0.047913525,0.8457809,0.0005830898
1.2.826.0.1.3680043.8.498.60431094832569879900169588021372016243,0.0003434262,0.00014891628,8.883568e-05,0.0023918506,0.0007648829,0.00033923596,0.0005589257,0.9880262,0.022350077,0.006106325,7.7489465e-05
1.2.826.0.1.3680043.8.498.44428461405513126492169520134979474706,3.3889437e-06,5.675963e-05,2.6462314e-05,1.5243953e-05,6.1186096e-05,7.220131e-05,1.0670621e-05,0.0011541521,0.05231169,0.99732274,1.0011286e-06
1.2.826.0.1.3680043.8.498.92618291913113561343504680887491768048,3.1539628e-07,4.120086e-06,7.450341e-06,1.5241451e-06,1.6214202e-05,4.0388745e-06,6.722597e-05,0.000139561,0.002260628,0.9972525,1.0307499e-06
1.2.826.0.1.3680043.8.498.13998307571342530749287746531743916272,1.3142791e-06,2.056576e-05,0.00012800183,9.288526e-06,4.497283e-05,1.1512535e-05,4.249069e-05,0.00027979267,0.0010498611,0.99834025,6.814695e-07
1.2.826.0.1.3680043.8.498.71933366236062883380107405198416135131,4.3515956e-05,0.009036069,0.98546094,0.0020763683,0.12593614,0.37254965,0.32179326,0.049133573,0.94367456,0.97135353,0.0017408205
1.2.826.0.1.3680043.8.498.43570261683538979257204616225251636688,9.478864e-05,0.00018681871,0.0005690427,0.00033110433,0.000125586,0.00015313776,6.477621e-05,0.008977492,0.2076319,0.75998175,0.00010578284
1.2.826.0.1.3680043.8.498.96638330230049070762924402891041462242,1.5309586e-06,1.5742651e-05,8.859424e-05,1.4461119e-05,8.190066e-05,2.0844065e-05,7.952461e-05,0.00027731512,0.0011118837,0.9977937,1.471876e-06
1.2.826.0.1.3680043.8.498.36111414390576635219014693285599434094,5.048734e-07,4.4726803e-06,9.064209e-06,1.2977515e-05,3.5029698e-05,6.2359386e-06,9.167906e-06,0.00026104692,0.004007552,0.9957386,5.297021e-07
1.2.826.0.1.3680043.8.498.11902744695791001213885704448218298304,4.1003904e-07,6.463388e-06,1.5636195e-05,5.0787603e-06,2.9319142e-05,2.4700842e-06,1.0840186e-05,0.00027298855,0.0023301113,0.9974281,7.598057e-07
1.2.826.0.1.3680043.8.498.10775675103072500935168186720988829600,6.5358668e-06,6.521602e-05,0.00055782136,3.1703803e-05,0.00015917624,6.778809e-05,0.00022618125,0.00029538685,0.0034585043,0.9972957,6.403239e-06
1.2.826.0.1.3680043.8.498.81126876378895099481402969731275337113,0.0009307558,0.1924526,0.6623333,0.0016890528,0.010105926,0.9632643,0.023082199,0.0005326718,0.003500112,0.99581605,0.00037093376
1.2.826.0.1.3680043.8.498.34196667832524211000292886827112009294,5.26438e-06,8.7529035e-05,0.0007147609,2.210658e-05,8.020043e-05,0.00013729297,7.650997e-05,0.00018821385,0.0024799106,0.99861383,8.0984455e-06
1.2.826.0.1.3680043.8.498.65696490617904330130300460281131285539,1.9581268e-05,0.0012675704,0.98857224,0.0010116964,0.000297548,0.0025530097,0.0026651935,0.01859603,0.9543799,0.016416484,0.00015042018
1.2.826.0.1.3680043.8.498.37689392986489854638317573336495269945,1.0419086e-05,0.00015638863,0.0011529834,6.21296e-05,0.00010059048,0.0002611592,0.0001249802,0.00017140282,0.0008106032,0.99939597,8.716744e-06
1.2.826.0.1.3680043.8.498.10593100278263938141883947521666938702,0.0002853729,0.047482368,0.9434645,0.005199673,0.009429816,0.9801482,0.008976096,0.0017729367,0.21926273,0.9905156,0.00012478347
1.2.826.0.1.3680043.8.498.85758134090513707363184888762722988350,7.5401147e-07,1.2985712e-05,5.326111e-05,8.056487e-06,2.7282984e-05,3.7060122e-06,9.176714e-06,0.0001762033,0.0014868234,0.99873084,1.9390902e-06
1.2.826.0.1.3680043.8.498.78971115719342999013696952870430538338,1.9189058e-06,4.12487e-06,5.522011e-06,2.4893814e-06,1.550978e-05,4.9117566e-06,5.3984945e-06,0.0006648847,0.50356275,0.46406838,2.7550545e-06
1.2.826.0.1.3680043.8.498.12042991381624998872786205287476023853,1.9599447e-05,0.002817225,0.97828853,0.03643299,0.9349251,0.006585671,0.023888675,0.07927056,0.4658168,0.6005204,0.00082278845
1.2.826.0.1.3680043.8.498.11636155854490733599481081520507520031,0.00083188916,0.41682243,0.70741934,0.0019764707,0.021885565,0.75471234,0.24756175,0.19485682,0.9308819,0.09737143,4.281079e-05
1.2.826.0.1.3680043.8.498.12879760577833161205422457028328457884,0.0027158635,0.1517352,0.7151564,0.00016470179,0.0008490182,0.012650129,0.9886905,0.00892334,0.13586657,0.73564875,3.063478e-05
1.2.826.0.1.3680043.8.498.88381351158802214658890451891177702082,6.3830275e-06,5.631003e-06,1.2380961e-05,1.6431397e-05,8.59959e-05,2.4563686e-05,5.1360006e-05,0.0021489759,0.51696175,0.47579944,3.9759543e-06
1.2.826.0.1.3680043.8.498.55456683792951081927392374295747499947,0.00010887977,0.00014341116,4.6782687e-05,0.00010253923,0.00032937084,0.00029662208,0.0009020266,0.33631003,0.7495207,0.97214025,0.00016816588
1.2.826.0.1.3680043.8.498.32665948706132757960180172984308695133,4.556335e-06,1.2052284e-05,1.670668e-05,1.719172e-05,2.646302e-05,8.584657e-06,1.540371e-05,0.001125699,0.022313615,0.97535366,2.9961666e-06
1.2.826.0.1.3680043.8.498.11158111720541088933278892352897403846,2.3873667e-05,0.00013665299,0.00036687098,5.615647e-05,0.00020944049,0.00043841673,0.00014263109,0.021066995,0.8425127,0.9944193,1.1670154e-05
1.2.826.0.1.3680043.8.498.51472054425076179323103455232280840891,3.1205156e-05,0.017801939,0.98512775,0.0038776097,0.116812415,0.5927213,0.23658155,0.7026504,0.55735636,0.9764798,9.951533e-05
1.2.826.0.1.3680043.8.498.68762716579548891898476445297944358598,6.842946e-06,7.386456e-06,2.2099899e-05,7.263402e-05,0.00015863078,4.2077216e-05,0.000118276424,0.0025550604,0.018613426,0.9749972,1.7396538e-06
1.2.826.0.1.3680043.8.498.13202559911354517134704715756634897476,5.381517e-06,5.0575713e-06,2.2615171e-05,5.0038193e-06,1.4304698e-05,2.0615732e-06,2.1857625e-06,0.037377097,0.5963054,0.25528443,1.3679581e-05
1.2.826.0.1.3680043.8.498.73669412470330426057450441939140505364,0.0004595109,0.0012554128,0.0038604948,0.014163029,0.0006810809,0.0016279528,0.0003809869,0.9942813,0.009115032,0.013623617,0.00021561714
1.2.826.0.1.3680043.8.498.83835239545805649652157311639279946009,1.6472739e-05,7.708302e-06,1.7791424e-05,3.5295376e-05,4.0153038e-05,1.8274555e-05,1.7542028e-05,0.02362885,0.8245197,0.14684556,6.007057e-06
1.2.826.0.1.3680043.8.498.53931210035754463657145711673717609866,4.8149363e-06,5.726555e-06,1.1072568e-05,5.2428863e-06,6.532215e-05,4.3433515e-06,1.5166173e-05,0.025788505,0.92103136,0.037024025,2.5761667e-06
1.2.826.0.1.3680043.8.498.41861972801618198264574915578126300011,0.00015711684,0.000104415056,5.4516186e-05,0.00027637155,0.00083092065,0.000100387326,0.000671642,0.83848023,0.17462528,0.009286977,3.382643e-05
1.2.826.0.1.3680043.8.498.46151874428517134969772061287406979361,1.1783295e-05,0.0013284954,0.99552995,0.00042225138,0.0018318833,0.26397476,0.7651897,0.007038269,0.0023302245,0.98836356,3.9269944e-05
1.2.826.0.1.3680043.8.498.12062981766382361511633269411559298764,0.0001689884,0.0021559505,0.009621763,0.00073425093,0.0002469424,0.00016941981,0.0002065794,0.02364155,0.15001021,0.9956269,0.9965192
1.2.826.0.1.3680043.8.498.54472728566619905672774571581365849636,0.0055572693,0.0029596495,0.006396371,0.0010251665,0.0021564674,0.010776416,0.9832919,0.0299869,0.33856657,0.9977762,0.0006431806
